place,x,y,z,yaw,amcl_x,amcl_y,amcl_yaw,group,loop
road_to_west_5,-47.397027049,151.987381480,-0.307387993,3.709693786,43.22675582926255,209.02000341375125,-3.014219218851552,road_to_west,
road_to_west_6,-65.206565722,143.367193388,-0.427254508,3.948019699,24.367434465726564,206.77526401040882,-2.904195256146881,road_to_west,
road_to_west_7,-68.141344972,135.330778163,-0.549191019,-1.347881418,17.584446049063324,201.69912372961946,-1.7968223963937378,road_to_west,
road_to_west_8,-76.325557690,131.133989648,-0.102158070,3.623338893,8.940350038318554,200.927074135273,2.8136114981830374,road_to_west,
parkinglot_west_0,-84.459503174,133.917007446,-0.102158992,3.602632743,2.0495544215928767,206.75101149159295,-3.115422967751497,parkinglot_west,
parkinglot_west_1,-150.492996216,101.113998413,-0.102158992,-1.165180860,-71.39979517989994,205.6352521524901,-1.6133086138885855,parkinglot_west,
parkinglot_west_2,-142.518005371,82.543296814,-0.102158992,0.364894812,-72.53159610937462,185.3861158209806,0.006619392811869446,parkinglot_west,
parkinglot_west_3,-100.520843506,102.867996216,-0.102158992,0.458435995,-26.183331149381626,186.411873638503,-0.03266904051407464,parkinglot_west,
parkinglot_west_4,-142.518005371,82.543296814,-0.102158992,0.364894812,-72.53159610937462,185.3861158209806,-0.006619392811869446,parkinglot_west,
parkinglot_west_5,-131.823525061,63.197984598,-0.102158089,0.442655006,-70.81746955391576,164.71214440181592,-0.07542354560298084,parkinglot_west,
parkinglot_west_6,-115.999515970,72.060994961,-0.102158084,0.450599650,-52.99527355391446,165.2954741962787,0.042397996377295126,parkinglot_west,
parkinglot_west_7,-110.517714703,64.404010882,-0.100149107,-0.602931980,-50.95369451163398,155.80939876736275,-1.0218168036639135,parkinglot_west,
parkinglot_west_8,-103.593379961,67.159089134,-0.100149103,0.472651443,-43.70940654650033,155.23458802313573,0.034823510145472136,parkinglot_west,
parkinglot_west_9,-106.287909382,55.015839286,-0.102158082,3.576151598,-51.32248494065045,145.59872492147508,3.078831524672854,parkinglot_west,
parkinglot_west_10,-123.865388943,45.143959256,-0.102158072,-1.234842536,-71.01606513497649,144.44100795629583,-1.6602796125925514,parkinglot_west,
parkinglot_west_11,-119.447316406,36.523609939,-0.102158072,-1.309898713,-71.0406623604704,135.34511535056026,-1.812315223585977,parkinglot_west,
parkinglot_west_12,-115.480655312,30.132177365,-0.102158062,-0.181319469,-71.34031380996655,128.21164135490082,-0.7982434774072529,parkinglot_west,
parkinglot_west_13,-106.011407579,33.093240697,-0.102158098,-1.078470310,-61.227368161897964,125.74418886038903,-1.5378375741138448,parkinglot_west,
parkinglot_west_14,-103.345486774,28.728064841,-0.102158089,-1.129665155,-60.251454150100436,121.14724335504245,-1.533686162328857,parkinglot_west,
parkinglot_west_15,-89.604491886,34.494162802,-0.102158097,0.416279606,-45.29777336803457,120.25821291239008,-0.0031373860131010995,parkinglot_west,
parkinglot_west_16,-77.073704811,41.722322994,-0.102158074,0.447138038,-31.059981061695197,121.25986768718958,-0.01322988198001206,parkinglot_west,
parkinglot_west_17,-73.323638683,47.740643965,-0.102158089,0.434754019,-26.043369106952277,125.08260845021046,-0.05919060701461278,parkinglot_west,
parkinglot_west_18,-71.500849129,52.060996621,-0.102158090,0.828713426,-20.9811905723525,128.6436340936916,0.4137436901813615,parkinglot_west,
parkinglot_west_19,-70.797317706,70.004769336,-0.102158099,2.019689365,-12.476407539919636,143.3109446367199,1.5780478877744777,parkinglot_west,
parkinglot_west_20,-62.217311562,79.185504502,-0.102158067,0.368162697,-1.250103134698326,147.71999419726887,-0.07761492399790448,parkinglot_west,
parkinglot_west_21,-53.107977254,84.422407697,-0.102158097,0.501880438,8.936898088632104,148.17701101825065,0.10490922365739651,parkinglot_west,
road_to_spawn_0,-52.623557920,85.339116861,-0.102158078,0.175814797,9.752218833634629,148.89035296718606,-0.32995962653934147,road_to_spawn,
road_to_spawn_1,-46.744674179,83.204610516,-0.102158076,-0.640738836,14.079442986883171,144.30715688102796,-1.0925316037592543,road_to_spawn,
road_to_spawn_2,-39.601426597,76.983600743,-0.083088876,-1.210841544,17.840878727466997,135.680669888956,-1.551898580836025,road_to_spawn,
road_to_spawn_3,-37.523379705,73.536702935,0.056590471,-0.940886597,17.808634936110696,133.02514212498272,-1.458791642798889,road_to_spawn,
road_to_spawn_4,-28.185488400,56.605496880,0.223672392,-1.187640870,19.369091681764488,112.38846085138503,-1.6641643625435245,road_to_spawn,
road_to_spawn_5,-21.105461006,43.807470366,0.385813373,-1.046976331,19.964473673135636,98.07852764356367,-1.5029429605478215,road_to_spawn,
road_to_spawn_6,-18.041073515,31.245938909,0.606112328,-1.307529301,18.811511429354724,91.53108505979941,-1.6920986935129283,road_to_spawn,
road_to_spawn_7,-14.161394896,23.761011806,0.467715529,-1.270220751,15.071296275267745,77.25315585320706,-1.7727766624131984,road_to_spawn,
road_to_spawn_8,-22.055792721,22.610653763,0.620420380,3.219930865,9.297341155524437,79.92271601841703,2.779697770892356,road_to_spawn,
road_to_spawn_9,-25.024931443,28.548433912,0.878768296,2.037465716,8.927894663711546,87.69035992949675,1.5161359718436025,road_to_spawn,
road_to_spawn_10,-31.759649572,30.806549927,1.135737146,3.344407322,5.004776362241933,91.39954529634295,2.906731669466166,road_to_spawn,
spawn_0,-65.501545376,11.416239821,0.803547626,3.632698155,-34.82005668567761,89.47610095712658,-3.092896022786966,spawn,
spawn_1,-79.698330983,7.410124046,0.627325741,3.603194220,-48.031543577831506,91.04646154624345,-3.0938117867675827,spawn,
spawn_2,-108.616621803,-10.134310468,0.171729614,-1.337863953,-82.50665945639142,87.19114355543013,-1.5785595757084359,spawn,
spawn_3,-104.473648614,-15.350898630,-0.006601652,-0.072235700,-79.73409252127493,81.54432491479284,-0.5155647633839426,spawn,
spawn_4,-88.717525962,-8.453347904,0.171240880,0.437618797,-62.96120732577301,81.03237292878299,-0.040101842072507284,spawn,
spawn_5,-68.227452511,2.235962728,0.513953342,0.991486365,-43.01508923813704,81.22765038394543,0.21699674506891486,spawn,
spawn_6,-59.358565784,5.256340443,0.693509277,0.459246956,-31.32341463044825,80.51546467406426,-0.03801045522448259,spawn,
spawn_7,-51.059620771,10.558429544,0.793372279,0.622287744,-20.19964435766163,81.69316714651966,0.1062268707726092,spawn,
spawn_8,-49.299061520,9.783079346,0.831187898,-0.856688638,-19.6319265610235,80.299549300729,-1.305988559340825,spawn,
road_to_east_0,-44.963673391,8.045563433,0.931296926,-0.562623768,-17.31788046548818,75.8230883544306,-1.1695079089787852,road_to_east,
road_to_east_1,-26.425360728,0.165804251,0.537618134,-0.503570337,-5.284056383215968,62.063483248284506,-0.9730013507432326,road_to_east,
road_to_east_2,-11.254463016,-7.158458570,0.228081410,-0.638814798,4.658918147143612,51.23578980164,-1.0034630830186513,road_to_east,
road_to_east_3,0.444683540,-11.717269595,-0.024260729,-0.374377421,13.408287836589302,40.2868747536093,-0.6899858839531353,road_to_east,
road_to_east_4,8.193710659,-15.036639231,-0.178239661,-1.072195055,19.570041083498808,32.20513794080113,-1.6082652671869198,road_to_east,
road_to_east_5,8.422244396,-19.357729788,-0.170764394,3.489032492,17.75557665794713,28.408815886971297,-3.0587471478278707,road_to_east,
road_to_east_6,-2.228024238,-22.299047211,0.104198905,3.580632749,9.088153914929395,31.141202241585294,-3.098607836404343,road_to_east,
parkinglot_east_0,-1.515069962,-27.814300537,0.104198011,3.559253278,5.780418606410491,25.652684192147635,3.1339085930844344,parkinglot_east,
parkinglot_east_1,-18.284000397,-35.255901337,0.104198812,3.559255301,-12.068900323492986,25.824049909155775,3.1251480662611746,parkinglot_east,
parkinglot_east_2,-26.774599075,-16.123199463,0.104198011,3.581974364,-12.00210837544538,47.46583432121265,3.1372248992754384,parkinglot_east,
parkinglot_east_3,-77.172401428,-39.873100281,0.104198011,-1.130359227,-67.35584635053164,47.12103188489071,-1.5403204308555252,parkinglot_east,
parkinglot_east_4,-68.347000134,-58.598201772,0.103818281,-1.130359944,-67.36256639830252,27.438354076234784,-1.5524706184646522,parkinglot_east,
parkinglot_east_5,-59.149101257,-78.113700867,0.104198535,-1.130359944,-67.62804505515899,6.1592128471032135,-1.5982951004317096,parkinglot_east,
parkinglot_east_6,-49.166198702,-95.119201647,0.104198168,0.474237414,-66.1857804178504,-14.070832087282326,0.018485272264119904,parkinglot_east,
parkinglot_east_7,-39.183200836,-112.124702454,0.104198168,0.474237414,-66.1857804178504,-14.070832087282326,0.018485272264119904,parkinglot_east,
parkinglot_east,-29.114726983,-84.946266243,0.104198731,0.522397011,-43.62540693361591,-12.821200616536547,0.08542999661937647,parkinglot_east,
parkinglot_east_8,-15.874511800,-97.717211097,0.103958421,0.466226878,-37.16559441004349,-31.085700107950867,0.06056542769164994,parkinglot_east,
parkinglot_east_9,24.306768635,-77.476933919,0.104198812,0.500748815,7.7277267747785245,-30.69202554007372,0.03585418297231946,parkinglot_east,
road_to_strip_1,36.003090702,-73.332943442,-0.555525824,-1.172296255,19.579666975047846,-34.14585113333436,-1.5053756184444005,road_to_strip,
road_to_strip_0,23.299676435,-77.751660694,0.104198927,0.669104770,6.413105961603299,-30.512237869362803,0.17229356727810383,road_to_strip,
road_to_strip_2,39.655660608,-80.768446731,-0.591976069,-1.107859186,19.440972474701574,-44.0421319697246,-1.5491912316403125,road_to_strip,
road_to_strip_3,45.205685438,-92.193081479,-0.567883959,-1.135902312,20.197289283059042,-56.62567518750564,-1.4996255207941007,road_to_strip,
road_to_strip_4,51.868703596,-107.617921156,-0.552048689,-1.102404389,20.35323395892794,-71.50895770867464,-1.4060785039794566,road_to_strip,
road_to_strip_5,64.877942791,-127.656747614,-0.389804730,-0.873397667,22.452363804961212,-96.011217185322,-1.365508033022821,road_to_strip,
road_to_strip_6,79.390282302,-145.494676969,-0.175378033,-0.572246703,26.390738302050796,-114.9868055242067,-1.135875873868143,road_to_strip,
road_to_strip_8,87.681524849,-153.916105850,-0.238587677,-0.708898772,30.85001890274344,-127.0718294840333,-1.0572981900997873,road_to_strip,
road_to_strip_9,99.639633321,-162.396790042,-0.309554631,-0.677039840,39.39396060319916,-141.90739959514437,-1.1137136625307853,road_to_strip,
strip_0,124.980179392,-174.660024116,-0.537293092,-0.181472938,53.040291361783815,-160.61434108337062,-0.796894591361217,strip,
strip_1,160.342928256,-181.193933480,-0.731352869,-0.052560732,83.08400568285099,-183.17175030656762,-0.44896633821227183,strip,
strip_2,190.410379332,-179.640319880,-0.893767816,0.214796211,108.85173232804233,-194.77359992120722,-0.2785192836160799,strip,
strip_3,217.283334603,-172.046810785,-0.817530400,0.433544006,140.66828877578953,-200.70332286324353,0.06464716319056374,strip,
strip_4,253.072632460,-157.531826280,-0.534805115,0.313594149,176.24736796931572,-203.0556108258387,-0.13770917382981365,strip,
strip_5,285.915137720,-144.221173295,-0.448426192,0.410527499,213.141326204223,-205.38876006278483,-0.07941475576390737,strip,
strip_6,290.030354079,-141.946263098,-0.378105760,0.336627952,218.3512145012023,-205.0777300430647,-0.1576784910552287,strip,
strip_7,331.029715020,-134.044031499,-0.046893875,-0.016821808,261.2976482011687,-217.27536061418485,-0.44925121897243675,strip,
strip_8,344.757063557,-134.148537733,-0.118792468,-0.058130835,271.55714534358674,-222.68810738244372,-0.4787459154394112,strip,
strip_9,365.159246797,-132.997262960,-0.154306483,0.202852648,286.03710561864534,-228.48143668318667,-0.29427482029086044,strip,
strip_10,391.174911726,-134.111726312,-0.341199450,-0.056559808,310.3933747310024,-241.4439593613417,-0.4661362374207786,strip,
strip_11,406.776956937,-136.564991064,-0.407144132,-0.287637702,326.00936794376986,-252.19078676712707,-0.5444249691341683,strip,
strip_12,429.761704512,-138.757408448,-0.401096274,-0.072993730,345.6449106430986,-263.93658080963775,-0.5229284347521312,strip,
strip_13,452.532827865,-142.236725358,-0.401573845,-0.056048163,363.32228443571273,-276.43834429496275,-0.5979763802029507,strip,
strip_14,471.069291983,-144.062134344,-0.350260136,-0.107241663,376.91834963699336,-285.37215567601424,-0.6035353774301878,strip,
strip_15,491.211088852,-144.772219571,-0.206510035,-0.013420582,393.06450885301416,-294.1912736017791,-0.49510604738751934,strip,
strip_16,519.835958117,-143.804029321,0.028643729,-0.155247807,421.57801073473433,-308.4693217103457,-0.7254524761005473,strip,
art_0,17.058300049,114.661003299,0.825234129,1.688569924,84.98445101752255,145.63697973109865,1.2403330704817457,art,
art_1,6.497749451,122.614993429,0.825234554,4.055730079,79.3159041200096,157.18151260976703,-2.730520960784451,art,
art_2,1.200680362,113.521319852,0.825234941,-1.376977863,70.27035044538135,151.32327969823245,-1.7117174010161569,art,
art_3,5.222611124,107.159782371,0.825234927,4.048749983,71.17692011088212,143.8874121592052,-2.668238644982151,art,
art_4,-8.078579337,90.262602578,0.825233857,4.039317015,51.86684871461309,134.37692504499316,-2.5527370360145243,art,
art_5,-19.967152684,74.078726500,0.616676294,4.031276656,34.62655308146899,124.35576614787298,-2.67164303904345,art,
art_6,-14.584115909,81.010835648,0.788905194,0.918206484,42.100201738640855,128.80258028328916,0.5471909972519878,art,
art_7,8.521889517,110.031353725,0.825234932,0.863460362,75.4772158156898,145.136278664251,0.26132555423491166,art,
playground_0,131.140720467,10.610762318,-0.313679656,3.251065901,141.45934853163197,1.6903764981326466,2.745724085292143,playground_1,
playground_1,122.122957830,14.413650406,-0.252753240,2.430642398,136.3763696371555,10.024536227894139,2.056666255132759,playground_1,
playground_2,117.665082630,18.801081038,-0.111975471,2.358305466,133.47225015362054,15.298181007810925,1.8932704421115636,playground_1,
playground_3,114.098060548,19.755725753,-0.014494957,2.087009470,130.7322777645212,17.991278406953157,1.6339734864393662,playground_1,
playground_4,111.479455723,27.527632764,-0.188908157,1.803065563,131.76762412864224,25.671043631436476,1.3647711995938818,playground_,
playground_5,111.464153074,30.254755942,-0.292428872,3.044041181,133.29921446547996,28.521607491799863,2.5230464936737156,playground_1,
playground_6,105.742847066,31.923019854,-0.260842538,1.604654412,128.48498476010423,32.068640902227,1.3471272486905468,playground_1,
playground_7,108.312953334,35.838798556,-0.126800132,0.485061226,132.5953767234123,34.37393226232746,-0.03014784897918096,playground_1,
playground_8,109.297643835,38.191778832,0.038665019,1.735701111,134.02462685701917,36.50409412838074,1.6639758607388173,playground_1,
playground_9,110.437727716,39.895908825,-0.039102081,0.489021115,136.37789124655188,36.962889374121616,-0.13303209727596413,playground_1,
playground_10,112.167568518,42.732246306,-0.039102027,0.579104909,139.2514195903388,38.73492164803346,0.07505575947917427,playground_2,
playground_11,115.809195043,43.087154435,-0.039102103,-0.293319644,142.2115029394931,37.47144160431688,-0.6570314559441196,playground_2,
playground_12,121.123120092,36.920872235,-0.141524277,1.211866832,144.54581024262885,29.730520470601107,0.5454640112037704,playground_2,
playground_13,122.865092313,41.678326965,-0.008168652,1.123665060,147.88367373132314,33.723409691936496,0.7760558110387573,playground_2,
playground_14,124.697918293,45.841002200,-0.153935095,0.466421780,151.49046869471783,36.330224577146524,-0.011412772620849472,playground_2,
playground_15,133.961052885,44.819377670,-0.153935087,-0.105290601,159.05325260378757,31.403496442385315,-0.6968801227610194,playground_2,
playground_16,137.946821570,40.563661075,-0.153935127,-1.600699399,160.72294975182135,25.93984879926437,-2.0687096457978824,playground_2,
playground_17,133.950887832,33.422313650,-0.153935078,-0.668177358,153.8939322224418,21.31217200763844,-1.2035266253813321,playground_3,
playground_18,145.715668575,28.331927180,-0.153935089,-0.977824454,161.62859276382645,11.554750125726201,-1.427268392875423,playground_3,
playground_19,144.090855110,18.230567230,-0.153935106,4.102672753,155.72645719952726,3.066314978194018,-2.599898760015243,playground_3,
playground_20,144.540392568,15.145576048,-0.004874230,-0.331278055,155.93829280695118,-1.1435093299234709,-0.7117660178761304,playground_3,
playground_21,150.129782990,15.719397028,-0.204286678,0.848447344,162.6546878273443,-0.893808683421917,0.38317547728581414,playground_3,
playground_22,158.814789677,28.323086624,0.177768722,1.455958703,171.9001854691543,5.478950243906721,0.9739852906417295,playground_3,
playground_23,162.935037686,34.771758558,0.396716964,1.356179335,178.67434518944245,9.744806992639,0.7768349159578414,playground_3,
playground_24,159.102594416,42.426611157,0.306871735,1.827365440,180.99263886820552,18.62414366878875,1.418155507060078,playground_3,
playground_25,156.288148015,47.418157019,0.451755818,2.041490333,181.39544289439527,24.554138649369115,1.6317244321205664,playground_3,
playground_26,142.979071952,58.682826165,0.630424669,2.785191094,173.63521243580925,39.66613706834087,2.416069086097862,playground_3,
playground_27,131.351251906,59.721932944,0.701279911,3.341581848,163.5978919759883,44.957183879163345,3.0140022482922033,playground_3,
playground_28,121.730648170,56.414554631,0.311486582,3.924748785,153.83825570593953,45.56384804012675,-2.8141799672156536,playground_3,

